Auff;Aufforstung
bel;belassen
bes;besonders
Best;Bestockung
Bestrest;Bestandesrest
BZ;Bestockungsziel
Dez;Dezennium
dgl;dergleichen, z.B. od dgl - oder dergleichen
Dürr;Dürrlinge
E, Erg;Ergänzung
eh, ehem;ehemalig
ein;einige
eiz, einz;einzeln
etw;etwas
Expos, Exp;Exposition
fels;felsig, z.B. fels Kuppe
f.u.f.;fördern und freistellen
gg;gegen, z.B. gg Ende Dez
gr;groß 
Grp;Gruppe
grpw;gruppenweise
grtls;großteils
horstw;horstweise
hptsl;hauptsächlich
jg; -jährig, z.B. 50jg
jger;jünger
Jgw;Jungwuchs
Juwu;Jungwuchs
K;Kultur 
KS;Kulturschutz
kl;klein
lgs;lgs, z.B. lgs Str
LH;Laubholz
Ltg;Läuterung
max;maximal
min;minimal
N ;Nord
NO;Nordost
NW;Nordwest
n Bed;nach Bedarf
NB;Nachbesserung
Neig;Neigung
NV;Naturverjüngung
nördl;nördlich
O;Ost
od;oder
ökol;ökologisch
örtl;örtlich
östl;östlich
randl;randlich
reichl;reichlich
S;Süd
SO;Südost
SW;Südost, Schutzwald
s ;sehr
s vl;sehr viele
SS;Schälscha(ä)den
stk;stark
stlw;stellenweise
STOE;Standortseinheit
Str;Straße
strw;streifenweise
südl;südlich
Tl;Teil
tls;teils
tlw;teilweise
UE=ÜH=UEH;Überhälter
unglalt = ungl.a.;ungleichaltrig
unglaltrig=ungl.a.t.;ungleichaltrig
verb;verbissen
v a;vor allem, z.B. v a im S - vor allem im Süden
vl;viel
Vjg;Verjüngung
vjgt;verjüngt
vmtl;vermutlich
vzt;vereinzelt
VTYP;Vegetationstyp
W;West
westl;westlich
wstl;wesentlich
wg;wegen
WW;Windwurf, Wirtschaftswald
zlr;zahlreich
zw ;zwischen 
Zwibest;Zwischenbestand
Zwibest-Rest;Zwischenbestandsrest
zwiständig;zwischenständig
